date,location,brand,group,plastic,category,count
2022-10-14,Greenhub,Cetaphil,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Cocopulp,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,ubisi,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,masculin,OTHER,HDPE/PP,Deodorant,1.5
2022-10-14,Greenhub,Black Chic,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,bio-gen,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,mco,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,royale,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,organics,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Bodicare,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,lifebuoy,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,head n shoulders,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,champion,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,duran,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,jersey cow,OTHER,HDPE/PP,Milk,1.5
2022-10-14,Greenhub,liqui maly,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,ariel,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-14,Greenhub,bmw,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,hth,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-14,Greenhub,honey dew,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,nuts about cooking,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,palm olive,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,supa,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,chemlog,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,status,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,Reitzer,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,cerebos,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,dulux,OTHER,HDPE/PP,Bucket,1.5
2022-10-14,Greenhub,oak spring's dairy,OTHER,HDPE/PP,Milk,1.5
2022-10-14,Greenhub,president,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,sika,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,nature nourishment,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,all clear,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,perfect,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-14,Greenhub,bennetts,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,black cat,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,vitasure,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,immune booster,OTHER,HDPE/PP,Medical Container,1.5
2022-10-14,Greenhub,venga,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,black velvet,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,evox,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-14,Greenhub,Polar,OTHER,HDPE/PP,Container,1.5
2022-10-14,Greenhub,ex-cla-mat!on,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Blue Diamond,OTHER,HDPE/PP,Milk,1.5
2022-10-14,Greenhub,Garnier,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-14,Greenhub,Arthur Ford,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,135
2022-10-17,Greenhub,Twist,Coca Cola Beverages South Africa,PET,Soda,34
2022-10-17,Greenhub,Stoney,Coca Cola Beverages South Africa,PET,Soda,17
2022-10-17,Greenhub,Sprite,Coca Cola Beverages South Africa,PET,Soda,13
2022-10-17,Greenhub,Powerade,Coca Cola Beverages South Africa,PET,Soda,16
2022-10-17,Greenhub,Fanta,Coca Cola Beverages South Africa,PET,Soda,17
2022-10-17,Greenhub,bonaqua,Coca Cola Beverages South Africa,PET,Water,8
2022-10-17,Greenhub,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,33
2022-10-17,Greenhub,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,10
2022-10-17,Greenhub,Schweppes,Coca Cola Beverages South Africa,PET,Soda,8
2022-10-17,Greenhub,Cooee,Bevco - The Beverage Company,PET,Soda,75
2022-10-17,Greenhub,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-10-17,Greenhub,aQuellé,Ekhamanzi Springs,PET,Water,24
2022-10-17,Greenhub,Sunfoil,Willowton Group,PET,Sunflower Oil,2
2022-10-17,Greenhub,Sunshine D,Willowton Group,PET,Food Container/Packaging,2
2022-10-17,Greenhub,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-10-17,Greenhub,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,2
2022-10-17,Greenhub,Smirnoff,Smirnoff,PET,Alcohol,11
2022-10-17,Greenhub,NOLA,RCL Foods,PET,Food Container/Packaging,8
2022-10-17,Greenhub,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,YUM YUM,RCL Foods,PET,Food Container/Packaging,2
2022-10-17,Greenhub,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,1
2022-10-17,Greenhub,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-17,Greenhub,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-17,Greenhub,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,1
2022-10-17,Greenhub,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,1
2022-10-17,Greenhub,Woolworths Food,Woolworths,PET,Juices,5
2022-10-17,Greenhub,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,UnID Water,unidentifiable,PET,Water,5
2022-10-17,Greenhub,UnID Oils,unidentifiable,PET,Sunflower Oil,46
2022-10-17,Greenhub,PET,unidentifiable,PET,Container,34
2022-10-17,Greenhub,UnID Medical,unidentifiable,HDPE/PP,Medical Container,46
2022-10-17,Greenhub,DEO,DEO,HDPE/PP,Deodorant,17
2022-10-17,Greenhub,Containers,Containers,HDPE/PP,Container,0
2022-10-17,Greenhub,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-17,Greenhub,OTHER,OTHER,HDPE/PP,Unidentifiable,133
2022-10-17,Greenhub,Clover,Clover Industries LTD,PET,Juices,6
2022-10-17,Greenhub,Clover,Clover Industries LTD,HDPE/PP,Milk,64
2022-10-17,Greenhub,Tropika,Clover Industries LTD,PET,Juices,7
2022-10-17,Greenhub,Tropika,Clover Industries LTD,HDPE/PP,Juices,4
2022-10-17,Greenhub,Super M,Clover Industries LTD,HDPE,Milk,5
2022-10-17,Greenhub,Quali,Clover Industries LTD,PET,Juices,0
2022-10-17,Greenhub,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-17,Greenhub,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-17,Greenhub,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-17,Greenhub,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-17,Greenhub,Daly's,Pioneer Foods,PET,Juices,2
2022-10-17,Greenhub,Ceres,Pioneer Foods,NA,Juices,0
2022-10-17,Greenhub,OROS,Tiger Brands,PET,Juices,4
2022-10-17,Greenhub,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-17,Greenhub,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,Hall's,Tiger Brands,PET,Juices,0
2022-10-17,Greenhub,Energade,Tiger Brands,PET,Soda,9
2022-10-17,Greenhub,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,5
2022-10-17,Greenhub,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,176
2022-10-17,Greenhub,Knorr,Unilever,HDPE/PP,Food Container/Packaging,3
2022-10-17,Greenhub,dawn,Unilever,HDPE/PP,Deodorant,6
2022-10-17,Greenhub,Domestos,Unilever,HDPE/PP,Cleaning Product,13
2022-10-17,Greenhub,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-17,Greenhub,Handy Andy,Unilever,HDPE/PP,Cleaning Product,5
2022-10-17,Greenhub,Ola,Unilever,HDPE/PP,Food Container/Packaging,4
2022-10-17,Greenhub,Shield,Unilever,HDPE/PP,Deodorant,12
2022-10-17,Greenhub,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,10
2022-10-17,Greenhub,Brut,Unilever,HDPE/PP,Deodorant,2
2022-10-17,Greenhub,OMO,Unilever,HDPE/PP,Cleaning Product,2
2022-10-17,Greenhub,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-10-17,Greenhub,Sunlight,Unilever,PET,Cleaning Product,4
2022-10-17,Greenhub,Orange Grove,Orange Grove,PET,Juices,0
2022-10-17,Greenhub,Orange Grove,Orange Grove,HDPE/PP,Milk,21
2022-10-17,Greenhub,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,13
2022-10-17,Greenhub,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,6
2022-10-17,Greenhub,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,12
2022-10-17,Greenhub,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,3
2022-10-17,Greenhub,Clere,Amka Products,HDPE/PP,Skin/Hair Products,13
2022-10-17,Greenhub,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,1
2022-10-17,Greenhub,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,4
2022-10-17,Greenhub,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-10-17,Greenhub,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,16
2022-10-17,Greenhub,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,2
2022-10-17,Greenhub,parmalat,Lactalis,HDPE/PP,Milk,8
2022-10-17,Greenhub,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-17,Greenhub,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-10-17,Greenhub,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,Yogi Sip,danone,HDPE/PP,Milk,2
2022-10-17,Greenhub,alpro,danone,HDPE/PP,Milk,0
2022-10-17,Greenhub,Inkomazi,danone,HDPE/PP,Milk,17
2022-10-17,Greenhub,NutriDay,danone,HDPE/PP,Milk,5
2022-10-17,Greenhub,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,1
2022-10-17,Greenhub,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,17
2022-10-17,Greenhub,Crystal Valley,Crystal Valley,HDPE/PP,Milk,15
2022-10-17,Greenhub,MAZ,MAZ,PET,Juices,1
2022-10-17,Greenhub,Wild Island,Wild Island,PET,Juices,0
2022-10-17,Greenhub,Save Water,Save Water,PET,Water,0
2022-10-17,Greenhub,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-17,Greenhub,Diamond Perlé,Diamond Perlé,PET,Water,3
2022-10-17,Greenhub,Cappy,Coca Cola Beverages South Africa,PET,Juices,0
2022-10-17,Greenhub,Bramley,Bramley,PET,Juices,0
2022-10-17,Greenhub,Bramley,Bramley,HDPE/PP,Food Container/Packaging,1
2022-10-17,Greenhub,Still Thirsti,Still Thirsti,PET,Water,3
2022-10-17,Greenhub,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-17,Greenhub,Jabulani,Amasi,HDPE/PP,Milk,26
2022-10-17,Greenhub,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,AVON,OTHER,HDPE/PP,Skin/Hair Products,1
2022-10-17,Greenhub,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,1
2022-10-17,Greenhub,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-17,Greenhub,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,1
2022-10-17,Greenhub,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-17,Greenhub,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-17,Greenhub,MPACT,OTHER,HDPE/PP,Container,0
2022-10-17,Greenhub,mondi,OTHER,HDPE/PP,Container,0
2022-10-17,Greenhub,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-17,Greenhub,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,Johnson's,OTHER,PET,Medical Container,0
2022-10-17,Greenhub,Sir Fruit,OTHER,PET,Juices,0
2022-10-17,Greenhub,Lucozade,OTHER,PET,Soda,1
2022-10-17,Greenhub,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-17,Greenhub,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-17,Greenhub,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-17,Greenhub,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,Twizza,OTHER,PET,Soda,1
2022-10-17,Greenhub,Spar,OTHER,HDPE/PP,Food Container/Packaging,6
2022-10-17,Greenhub,We are AQUA,OTHER,PET,Water,0
2022-10-17,Greenhub,One-Juice,OTHER,PET,Juices,0
2022-10-17,Greenhub,Indlovu,OTHER,PET,Alcohol,0
2022-10-17,Greenhub,Safola,OTHER,PET,Sunflower Oil,0
2022-10-17,Greenhub,Clicks,OTHER,PET,Skin/Hair Products,1
2022-10-17,Greenhub,Sunola,OTHER,PET,Sunflower Oil,0
2022-10-17,Greenhub,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-17,Greenhub,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-17,Greenhub,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,5
2022-10-17,Greenhub,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-17,Greenhub,Dairymaid,OTHER,HDPE/PP,Milk,5
2022-10-17,Greenhub,Castrol,OTHER,HDPE/PP,Container,6
2022-10-17,Greenhub,Rainbow,OTHER,HDPE/PP,Container,3
2022-10-17,Greenhub,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-17,Greenhub,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-17,Greenhub,shell,OTHER,HDPE/PP,Container,6
2022-10-17,Greenhub,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-17,Greenhub,Safripol,OTHER,PET,Container,0
2022-10-17,Greenhub,B-Well,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,ek still water,OTHER,PET,Water,1.5
2022-10-17,Greenhub,sanfirst,OTHER,PET,Unidentifiable,1.5
2022-10-17,Greenhub,flava,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,halios,OTHER,PET,Unidentifiable,1.5
2022-10-17,Greenhub,Fairfield Dairy,OTHER,PET,Milk,1.5
2022-10-17,Greenhub,ai spring water,OTHER,PET,Water,1.5
2022-10-17,Greenhub,juice guys,OTHER,PET,Juices,1.5
2022-10-17,Greenhub,Appletiser,OTHER,PET,Juices,1.5
2022-10-17,Greenhub,fruit on,OTHER,PET,Juices,1.5
2022-10-17,Greenhub,nv natures valley,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,wellington's,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,gonima's,OTHER,PET,Unidentifiable,1.5
2022-10-17,Greenhub,Mama's,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,Kingsley,OTHER,PET,Soda,1.5
2022-10-17,Greenhub,enerG,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,jumbo,OTHER,PET,Food Container/Packaging,1.5
2022-10-17,Greenhub,milton,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,wellvita,OTHER,HDPE/PP,Medical Container,1.5
2022-10-17,Greenhub,jersey cow,OTHER,HDPE/PP,Milk,1.5
2022-10-17,Greenhub,spoon fulls,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,benga,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,usn,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-10-17,Greenhub,yardley,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,medistar,OTHER,HDPE/PP,Medical Container,1.5
2022-10-17,Greenhub,l'oréal,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,Ritebrand,OTHER,HDPE/PP,Sunflower Oil,1.5
2022-10-17,Greenhub,Number 1,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,Mr. Sheen,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,petronas,OTHER,HDPE/PP,Container,1.5
2022-10-17,Greenhub,Bodicare,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,Mama's,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,farm house,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,wc ente,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,Toyota,OTHER,HDPE/PP,Container,1.5
2022-10-17,Greenhub,umshanelo,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,glyco lenan,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,goldi chicken,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,dumakude,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,sof 'n' free,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,KFC,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,home ice cream,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,product impilo,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,black cat,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,riva,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,far end dairy,OTHER,HDPE/PP,Milk,1.5
2022-10-17,Greenhub,royale,OTHER,HDPE/PP,Container,1.5
2022-10-17,Greenhub,fair value,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,jungle,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,bio-oil,OTHER,HDPE/PP,Sunflower Oil,1.5
2022-10-17,Greenhub,lms,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,Jik,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,miracle mom,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,medihelp,OTHER,HDPE/PP,Medical Container,1.5
2022-10-17,Greenhub,Farm Gold,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,ace,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,honey dew,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,just for kids,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,american parlor,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,perfect choice,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,waterberg,OTHER,HDPE/PP,Alcohol,1.5
2022-10-17,Greenhub,diamond guard,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-17,Greenhub,Klenz,OTHER,HDPE/PP,Medical Container,1.5
2022-10-17,Greenhub,mentos,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,dairybelle,OTHER,HDPE/PP,Milk,1.5
2022-10-17,Greenhub,revive,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,rivage,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,love her madly,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,de novo,OTHER,HDPE/PP,Water,1.5
2022-10-17,Greenhub,fossan,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,carotone,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,motions,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-17,Greenhub,no name,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-17,Greenhub,blue dirt,OTHER,HDPE/PP,Container,1.5
2022-10-17,Greenhub,effer flu,OTHER,HDPE/PP,Medical Container,1.5
2022-10-17,Greenhub,ingqayizivele,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,ubhoho,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-17,Greenhub,seven,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-19,Greenhub,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,2
2022-10-19,Greenhub,Twist,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-19,Greenhub,Stoney,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-19,Greenhub,Sprite,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-19,Greenhub,Powerade,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-19,Greenhub,Fanta,Coca Cola Beverages South Africa,PET,Soda,1
2022-10-19,Greenhub,bonaqua,Coca Cola Beverages South Africa,PET,Water,0
2022-10-19,Greenhub,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,0
2022-10-19,Greenhub,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,0
2022-10-19,Greenhub,Schweppes,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-19,Greenhub,Cooee,Bevco - The Beverage Company,PET,Soda,0
2022-10-19,Greenhub,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-10-19,Greenhub,aQuellé,Ekhamanzi Springs,PET,Water,0
2022-10-19,Greenhub,Sunfoil,Willowton Group,PET,Sunflower Oil,0
2022-10-19,Greenhub,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-10-19,Greenhub,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-10-19,Greenhub,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,2
2022-10-19,Greenhub,Smirnoff,Smirnoff,PET,Alcohol,1
2022-10-19,Greenhub,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-10-19,Greenhub,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-19,Greenhub,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-19,Greenhub,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-19,Greenhub,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-10-19,Greenhub,Woolworths Food,Woolworths,PET,Juices,1
2022-10-19,Greenhub,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,UnID Water,unidentifiable,PET,Water,0
2022-10-19,Greenhub,UnID Oils,unidentifiable,PET,Sunflower Oil,0
2022-10-19,Greenhub,PET,unidentifiable,PET,Container,1
2022-10-19,Greenhub,UnID Medical,unidentifiable,HDPE/PP,Medical Container,8
2022-10-19,Greenhub,DEO,DEO,HDPE/PP,Deodorant,8
2022-10-19,Greenhub,Containers,Containers,HDPE/PP,Container,22
2022-10-19,Greenhub,Buckets,Buckets,HDPE/PP,Bucket,42
2022-10-19,Greenhub,OTHER,OTHER,HDPE/PP,Unidentifiable,86
2022-10-19,Greenhub,Clover,Clover Industries LTD,PET,Juices,0
2022-10-19,Greenhub,Clover,Clover Industries LTD,HDPE/PP,Milk,17
2022-10-19,Greenhub,Tropika,Clover Industries LTD,PET,Juices,0
2022-10-19,Greenhub,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-19,Greenhub,Super M,Clover Industries LTD,HDPE,Milk,0
2022-10-19,Greenhub,Quali,Clover Industries LTD,PET,Juices,0
2022-10-19,Greenhub,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-19,Greenhub,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-19,Greenhub,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-19,Greenhub,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-19,Greenhub,Daly's,Pioneer Foods,PET,Juices,0
2022-10-19,Greenhub,Ceres,Pioneer Foods,NA,Juices,0
2022-10-19,Greenhub,OROS,Tiger Brands,PET,Juices,0
2022-10-19,Greenhub,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-19,Greenhub,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,Hall's,Tiger Brands,PET,Juices,0
2022-10-19,Greenhub,Energade,Tiger Brands,PET,Soda,1
2022-10-19,Greenhub,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,6
2022-10-19,Greenhub,Knorr,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-19,Greenhub,dawn,Unilever,HDPE/PP,Deodorant,2
2022-10-19,Greenhub,Domestos,Unilever,HDPE/PP,Cleaning Product,3
2022-10-19,Greenhub,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-19,Greenhub,Handy Andy,Unilever,HDPE/PP,Cleaning Product,1
2022-10-19,Greenhub,Ola,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-19,Greenhub,Shield,Unilever,HDPE/PP,Deodorant,0
2022-10-19,Greenhub,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,5
2022-10-19,Greenhub,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-19,Greenhub,OMO,Unilever,HDPE/PP,Cleaning Product,2
2022-10-19,Greenhub,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-10-19,Greenhub,Sunlight,Unilever,PET,Cleaning Product,0
2022-10-19,Greenhub,Orange Grove,Orange Grove,PET,Juices,0
